|Dart   |Boomer |Bomb   |Tack   |
|Boomer |Ice    |Sub    |Bucc   |
|Boomer |Ice    |Sub    |Ace    |
|Boomer |Ice    |Sub    |Ninja  |
|Boomer |Ice    |Sub    |Alch   |
|Boomer |Ice    |Sub    |Druid  |
|Boomer |Ice    |Sub    |Village|
|Boomer |Ice    |Bucc   |Ace    |
|Boomer |Ice    |Bucc   |Heli   |
|Boomer |Ice    |Bucc   |Mortar |
|Boomer |Ice    |Bucc   |Ninja  |
|Boomer |Ice    |Bucc   |Alch   |
|Boomer |Ice    |Bucc   |Druid  |
|Boomer |Ice    |Bucc   |Spact  |
|Boomer |Ice    |Bucc   |Village|
|Boomer |Ice    |Ace    |Super  |
|Boomer |Ice    |Ace    |Ninja  |
|Boomer |Ice    |Ace    |Alch   |
|Boomer |Ice    |Ace    |Druid  |
|Boomer |Ice    |Ace    |Spact  |
|Boomer |Ice    |Ace    |Village|
|Boomer |Ice    |Heli   |Super  |
|Boomer |Ice    |Heli   |Druid  |
|Boomer |Ice    |Heli   |Village|
|Boomer |Ice    |Mortar |Super  |
|Boomer |Ice    |Mortar |Alch   |
|Boomer |Ice    |Mortar |Druid  |
|Boomer |Ice    |Mortar |Village|
|Boomer |Ice    |Wizard |Village|
|Boomer |Ice    |Super  |Ninja  |
|Boomer |Ice    |Super  |Spact  |
|Boomer |Ice    |Super  |Village|
|Boomer |Ice    |Ninja  |Druid  |
|Boomer |Ice    |Ninja  |Spact  |
|Boomer |Ice    |Ninja  |Village|
|Boomer |Ice    |Alch   |Spact  |
|Boomer |Ice    |Alch   |Village|
|Boomer |Ice    |Druid  |Spact  |
|Boomer |Ice    |Druid  |Village|
|Boomer |Ice    |Spact  |Village|
|Boomer |Glue   |Sniper |Bucc   |
|Boomer |Glue   |Sniper |Ace    |
|Boomer |Glue   |Sniper |Heli   |
|Boomer |Glue   |Sniper |Mortar |
|Boomer |Glue   |Sniper |Wizard |
|Boomer |Glue   |Sniper |Super  |
|Boomer |Glue   |Sniper |Ninja  |
|Boomer |Glue   |Sniper |Alch   |
|Boomer |Glue   |Sniper |Druid  |
|Boomer |Glue   |Sniper |Spact  |
|Boomer |Glue   |Sniper |Village|
|Boomer |Glue   |Sub    |Bucc   |
|Boomer |Glue   |Sub    |Ace    |
|Boomer |Glue   |Sub    |Ninja  |
|Boomer |Glue   |Sub    |Alch   |
|Boomer |Glue   |Sub    |Druid  |
|Boomer |Glue   |Sub    |Village|
|Boomer |Glue   |Bucc   |Ace    |
|Boomer |Glue   |Bucc   |Heli   |
|Boomer |Glue   |Bucc   |Mortar |
|Boomer |Glue   |Bucc   |Super  |
|Boomer |Glue   |Bucc   |Ninja  |
|Boomer |Glue   |Bucc   |Alch   |
|Boomer |Glue   |Bucc   |Druid  |
|Boomer |Glue   |Bucc   |Spact  |
|Boomer |Glue   |Bucc   |Village|
|Boomer |Glue   |Ace    |Super  |
|Boomer |Glue   |Ace    |Ninja  |
|Boomer |Glue   |Ace    |Alch   |
|Boomer |Glue   |Ace    |Druid  |
|Boomer |Glue   |Ace    |Spact  |
|Boomer |Glue   |Ace    |Village|
|Boomer |Glue   |Heli   |Super  |
|Boomer |Glue   |Heli   |Ninja  |
|Boomer |Glue   |Heli   |Druid  |
|Boomer |Glue   |Heli   |Village|
|Boomer |Glue   |Mortar |Super  |
|Boomer |Glue   |Mortar |Alch   |
|Boomer |Glue   |Mortar |Druid  |
|Boomer |Glue   |Mortar |Village|
|Boomer |Glue   |Wizard |Druid  |
|Boomer |Glue   |Super  |Ninja  |
|Boomer |Glue   |Super  |Village|
|Boomer |Glue   |Ninja  |Druid  |
|Boomer |Glue   |Ninja  |Spact  |
|Boomer |Glue   |Ninja  |Village|
|Boomer |Glue   |Alch   |Spact  |
|Boomer |Glue   |Alch   |Village|
|Boomer |Glue   |Druid  |Spact  |
|Boomer |Glue   |Druid  |Village|
|Boomer |Glue   |Spact  |Village|
|Boomer |Sniper |Bucc   |Ace    |
|Boomer |Sniper |Bucc   |Heli   |
|Boomer |Sniper |Bucc   |Mortar |
|Boomer |Sniper |Bucc   |Ninja  |
|Boomer |Sniper |Bucc   |Alch   |
|Boomer |Sniper |Bucc   |Druid  |
|Boomer |Sniper |Bucc   |Spact  |
|Boomer |Sniper |Bucc   |Village|
|Boomer |Sniper |Ace    |Super  |
|Boomer |Sniper |Ace    |Ninja  |
|Boomer |Sniper |Ace    |Alch   |
|Boomer |Sniper |Ace    |Druid  |
|Boomer |Sniper |Ace    |Spact  |
|Boomer |Sniper |Ace    |Village|
|Boomer |Sniper |Heli   |Super  |
|Boomer |Sniper |Heli   |Ninja  |
|Boomer |Sniper |Heli   |Druid  |
|Boomer |Sniper |Heli   |Village|
|Boomer |Sniper |Mortar |Super  |
|Boomer |Sniper |Mortar |Alch   |
|Boomer |Sniper |Mortar |Druid  |
|Boomer |Sniper |Mortar |Village|
|Boomer |Sniper |Wizard |Druid  |
|Boomer |Sniper |Wizard |Village|
|Boomer |Sniper |Super  |Ninja  |
|Boomer |Sniper |Super  |Alch   |
|Boomer |Sniper |Super  |Druid  |
|Boomer |Sniper |Super  |Spact  |
|Boomer |Sniper |Super  |Village|
|Boomer |Sniper |Ninja  |Druid  |
|Boomer |Sniper |Ninja  |Spact  |
|Boomer |Sniper |Ninja  |Village|
|Boomer |Sniper |Alch   |Druid  |
|Boomer |Sniper |Alch   |Spact  |
|Boomer |Sniper |Alch   |Village|
|Boomer |Sniper |Druid  |Spact  |
|Boomer |Sniper |Druid  |Village|
|Boomer |Sniper |Spact  |Village|
|Boomer |Sub    |Bucc   |Ace    |
|Boomer |Sub    |Bucc   |Ninja  |
|Boomer |Sub    |Bucc   |Alch   |
|Boomer |Sub    |Bucc   |Druid  |
|Boomer |Sub    |Bucc   |Village|
|Boomer |Sub    |Ace    |Druid  |
|Boomer |Sub    |Ninja  |Druid  |
|Boomer |Sub    |Ninja  |Village|
|Boomer |Sub    |Alch   |Druid  |
|Boomer |Sub    |Alch   |Village|
|Boomer |Sub    |Druid  |Village|
|Boomer |Bucc   |Ace    |Super  |
|Boomer |Bucc   |Ace    |Ninja  |
|Boomer |Bucc   |Ace    |Druid  |
|Boomer |Bucc   |Ace    |Spact  |
|Boomer |Bucc   |Ace    |Village|
|Boomer |Bucc   |Heli   |Ninja  |
|Boomer |Bucc   |Heli   |Druid  |
|Boomer |Bucc   |Mortar |Super  |
|Boomer |Bucc   |Mortar |Alch   |
|Boomer |Bucc   |Mortar |Druid  |
|Boomer |Bucc   |Mortar |Village|
|Boomer |Bucc   |Super  |Ninja  |
|Boomer |Bucc   |Super  |Alch   |
|Boomer |Bucc   |Super  |Druid  |
|Boomer |Bucc   |Super  |Village|
|Boomer |Bucc   |Ninja  |Druid  |
|Boomer |Bucc   |Ninja  |Spact  |
|Boomer |Bucc   |Ninja  |Village|
|Boomer |Bucc   |Alch   |Druid  |
|Boomer |Bucc   |Alch   |Village|
|Boomer |Bucc   |Druid  |Spact  |
|Boomer |Bucc   |Druid  |Village|
|Boomer |Bucc   |Spact  |Village|
|Boomer |Ace    |Super  |Alch   |
|Boomer |Ace    |Super  |Spact  |
|Boomer |Ace    |Ninja  |Druid  |
|Boomer |Ace    |Ninja  |Spact  |
|Boomer |Ace    |Ninja  |Village|
|Boomer |Ace    |Alch   |Druid  |
|Boomer |Ace    |Alch   |Spact  |
|Boomer |Ace    |Alch   |Village|
|Boomer |Ace    |Druid  |Spact  |
|Boomer |Ace    |Druid  |Village|
|Boomer |Ace    |Spact  |Village|
|Boomer |Heli   |Super  |Ninja  |
|Boomer |Heli   |Super  |Druid  |
|Boomer |Heli   |Super  |Village|
|Boomer |Heli   |Druid  |Village|
|Boomer |Mortar |Super  |Alch   |
|Boomer |Mortar |Super  |Druid  |
|Boomer |Mortar |Super  |Village|
|Boomer |Mortar |Alch   |Druid  |
|Boomer |Mortar |Alch   |Village|
|Boomer |Mortar |Druid  |Village|
|Boomer |Wizard |Druid  |Village|
|Boomer |Super  |Ninja  |Druid  |
|Boomer |Super  |Ninja  |Spact  |
|Boomer |Super  |Alch   |Spact  |
|Boomer |Super  |Alch   |Village|
|Boomer |Super  |Druid  |Spact  |
|Boomer |Super  |Druid  |Village|
|Boomer |Super  |Spact  |Village|
|Boomer |Ninja  |Druid  |Spact  |
|Boomer |Ninja  |Druid  |Village|
|Boomer |Ninja  |Spact  |Village|
|Boomer |Alch   |Druid  |Spact  |
|Boomer |Alch   |Druid  |Village|
|Boomer |Alch   |Spact  |Village|
|Boomer |Druid  |Spact  |Village|
|Bomb   |Tack   |Ice    |Sniper |
|Bomb   |Tack   |Ice    |Sub    |
|Bomb   |Tack   |Ice    |Bucc   |
|Bomb   |Tack   |Ice    |Ace    |
|Bomb   |Tack   |Ice    |Heli   |
|Bomb   |Tack   |Ice    |Mortar |
|Bomb   |Tack   |Ice    |Wizard |
|Bomb   |Tack   |Ice    |Ninja  |
|Bomb   |Tack   |Ice    |Spact  |
|Bomb   |Tack   |Ice    |Village|
|Bomb   |Tack   |Glue   |Sub    |
|Bomb   |Tack   |Glue   |Bucc   |
|Bomb   |Tack   |Glue   |Ace    |
|Bomb   |Tack   |Glue   |Heli   |
|Bomb   |Tack   |Glue   |Mortar |
|Bomb   |Tack   |Glue   |Ninja  |
|Bomb   |Tack   |Glue   |Spact  |
|Bomb   |Tack   |Glue   |Village|
|Bomb   |Tack   |Sniper |Ace    |
|Bomb   |Tack   |Sniper |Heli   |
|Bomb   |Tack   |Sniper |Mortar |
|Bomb   |Tack   |Sniper |Wizard |
|Bomb   |Tack   |Sniper |Ninja  |
|Bomb   |Tack   |Sniper |Alch   |
|Bomb   |Tack   |Sniper |Spact  |
|Bomb   |Tack   |Sub    |Bucc   |
|Bomb   |Tack   |Sub    |Ace    |
|Bomb   |Tack   |Sub    |Mortar |
|Bomb   |Tack   |Sub    |Ninja  |
|Bomb   |Tack   |Sub    |Alch   |
|Bomb   |Tack   |Sub    |Druid  |
|Bomb   |Tack   |Sub    |Spact  |
|Bomb   |Tack   |Sub    |Village|
|Bomb   |Tack   |Bucc   |Ace    |
|Bomb   |Tack   |Bucc   |Heli   |
|Bomb   |Tack   |Bucc   |Mortar |
|Bomb   |Tack   |Bucc   |Ninja  |
|Bomb   |Tack   |Bucc   |Alch   |
|Bomb   |Tack   |Bucc   |Druid  |
|Bomb   |Tack   |Bucc   |Spact  |
|Bomb   |Tack   |Ace    |Mortar |
|Bomb   |Tack   |Ace    |Ninja  |
|Bomb   |Tack   |Ace    |Alch   |
|Bomb   |Tack   |Ace    |Druid  |
|Bomb   |Tack   |Ace    |Spact  |
|Bomb   |Tack   |Ace    |Village|
|Bomb   |Tack   |Heli   |Mortar |
|Bomb   |Tack   |Heli   |Druid  |
|Bomb   |Tack   |Heli   |Spact  |
|Bomb   |Tack   |Heli   |Village|
|Bomb   |Tack   |Mortar |Ninja  |
|Bomb   |Tack   |Mortar |Alch   |
|Bomb   |Tack   |Mortar |Druid  |
|Bomb   |Tack   |Mortar |Spact  |
|Bomb   |Tack   |Mortar |Village|
|Bomb   |Tack   |Wizard |Alch   |
|Bomb   |Tack   |Ninja  |Druid  |
|Bomb   |Tack   |Ninja  |Spact  |
|Bomb   |Tack   |Alch   |Spact  |
|Bomb   |Tack   |Alch   |Village|
|Bomb   |Tack   |Druid  |Spact  |
|Bomb   |Tack   |Druid  |Village|
|Bomb   |Tack   |Spact  |Village|
|Bomb   |Ice    |Glue   |Sub    |
|Bomb   |Ice    |Glue   |Bucc   |
|Bomb   |Ice    |Glue   |Ace    |
|Bomb   |Ice    |Glue   |Heli   |
|Bomb   |Ice    |Glue   |Mortar |
|Bomb   |Ice    |Glue   |Ninja  |
|Bomb   |Ice    |Glue   |Spact  |
|Bomb   |Ice    |Glue   |Village|
|Bomb   |Ice    |Sniper |Ace    |
|Bomb   |Ice    |Sniper |Heli   |
|Bomb   |Ice    |Sniper |Mortar |
|Bomb   |Ice    |Sniper |Wizard |
|Bomb   |Ice    |Sniper |Ninja  |
|Bomb   |Ice    |Sniper |Alch   |
|Bomb   |Ice    |Sniper |Spact  |
|Bomb   |Ice    |Sniper |Village|
|Bomb   |Ice    |Sub    |Bucc   |
|Bomb   |Ice    |Sub    |Ace    |
|Bomb   |Ice    |Sub    |Mortar |
|Bomb   |Ice    |Sub    |Ninja  |
|Bomb   |Ice    |Sub    |Alch   |
|Bomb   |Ice    |Sub    |Druid  |
|Bomb   |Ice    |Sub    |Spact  |
|Bomb   |Ice    |Sub    |Village|
|Bomb   |Ice    |Bucc   |Ace    |
|Bomb   |Ice    |Bucc   |Heli   |
|Bomb   |Ice    |Bucc   |Mortar |
|Bomb   |Ice    |Bucc   |Ninja  |
|Bomb   |Ice    |Bucc   |Alch   |
|Bomb   |Ice    |Bucc   |Druid  |
|Bomb   |Ice    |Bucc   |Spact  |
|Bomb   |Ice    |Bucc   |Village|
|Bomb   |Ice    |Ace    |Heli   |
|Bomb   |Ice    |Ace    |Mortar |
|Bomb   |Ice    |Ace    |Ninja  |
|Bomb   |Ice    |Ace    |Alch   |
|Bomb   |Ice    |Ace    |Druid  |
|Bomb   |Ice    |Ace    |Spact  |
|Bomb   |Ice    |Ace    |Village|
|Bomb   |Ice    |Heli   |Mortar |
|Bomb   |Ice    |Heli   |Druid  |
|Bomb   |Ice    |Heli   |Spact  |
|Bomb   |Ice    |Heli   |Village|
|Bomb   |Ice    |Mortar |Ninja  |
|Bomb   |Ice    |Mortar |Alch   |
|Bomb   |Ice    |Mortar |Druid  |
|Bomb   |Ice    |Mortar |Spact  |
|Bomb   |Ice    |Mortar |Village|
|Bomb   |Ice    |Ninja  |Druid  |
|Bomb   |Ice    |Ninja  |Spact  |
|Bomb   |Ice    |Ninja  |Village|
|Bomb   |Ice    |Alch   |Spact  |
|Bomb   |Ice    |Alch   |Village|
|Bomb   |Ice    |Druid  |Village|
|Bomb   |Ice    |Spact  |Village|
|Bomb   |Glue   |Sub    |Bucc   |
|Bomb   |Glue   |Sub    |Ace    |
|Bomb   |Glue   |Sub    |Mortar |
|Bomb   |Glue   |Sub    |Ninja  |
|Bomb   |Glue   |Sub    |Alch   |
|Bomb   |Glue   |Sub    |Druid  |
|Bomb   |Glue   |Sub    |Spact  |
|Bomb   |Glue   |Sub    |Village|
|Bomb   |Glue   |Bucc   |Ace    |
|Bomb   |Glue   |Bucc   |Heli   |
|Bomb   |Glue   |Bucc   |Mortar |
|Bomb   |Glue   |Bucc   |Ninja  |
|Bomb   |Glue   |Bucc   |Alch   |
|Bomb   |Glue   |Bucc   |Druid  |
|Bomb   |Glue   |Bucc   |Spact  |
|Bomb   |Glue   |Bucc   |Village|
|Bomb   |Glue   |Ace    |Heli   |
|Bomb   |Glue   |Ace    |Mortar |
|Bomb   |Glue   |Ace    |Ninja  |
|Bomb   |Glue   |Ace    |Alch   |
|Bomb   |Glue   |Ace    |Druid  |
|Bomb   |Glue   |Ace    |Spact  |
|Bomb   |Glue   |Ace    |Village|
|Bomb   |Glue   |Heli   |Mortar |
|Bomb   |Glue   |Heli   |Druid  |
|Bomb   |Glue   |Heli   |Village|
|Bomb   |Glue   |Mortar |Ninja  |
|Bomb   |Glue   |Mortar |Alch   |
|Bomb   |Glue   |Mortar |Druid  |
|Bomb   |Glue   |Mortar |Village|
|Bomb   |Glue   |Wizard |Druid  |
|Bomb   |Glue   |Ninja  |Druid  |
|Bomb   |Glue   |Ninja  |Spact  |
|Bomb   |Glue   |Ninja  |Village|
|Bomb   |Glue   |Alch   |Spact  |
|Bomb   |Glue   |Alch   |Village|
|Bomb   |Glue   |Druid  |Village|
|Bomb   |Glue   |Spact  |Village|
|Bomb   |Sniper |Ace    |Heli   |
|Bomb   |Sniper |Ace    |Mortar |
|Bomb   |Sniper |Ace    |Ninja  |
|Bomb   |Sniper |Ace    |Alch   |
|Bomb   |Sniper |Ace    |Spact  |
|Bomb   |Sniper |Ace    |Village|
|Bomb   |Sniper |Heli   |Mortar |
|Bomb   |Sniper |Heli   |Spact  |
|Bomb   |Sniper |Heli   |Village|
|Bomb   |Sniper |Mortar |Ninja  |
|Bomb   |Sniper |Mortar |Alch   |
|Bomb   |Sniper |Mortar |Spact  |
|Bomb   |Sniper |Mortar |Village|
|Bomb   |Sniper |Ninja  |Spact  |
|Bomb   |Sniper |Ninja  |Village|
|Bomb   |Sniper |Alch   |Spact  |
|Bomb   |Sniper |Alch   |Village|
|Bomb   |Sniper |Spact  |Village|
|Bomb   |Sub    |Bucc   |Ace    |
|Bomb   |Sub    |Bucc   |Mortar |
|Bomb   |Sub    |Bucc   |Ninja  |
|Bomb   |Sub    |Bucc   |Alch   |
|Bomb   |Sub    |Bucc   |Druid  |
|Bomb   |Sub    |Bucc   |Spact  |
|Bomb   |Sub    |Bucc   |Village|
|Bomb   |Sub    |Ace    |Mortar |
|Bomb   |Sub    |Ace    |Druid  |
|Bomb   |Sub    |Ace    |Village|
|Bomb   |Sub    |Mortar |Ninja  |
|Bomb   |Sub    |Mortar |Alch   |
|Bomb   |Sub    |Mortar |Druid  |
|Bomb   |Sub    |Mortar |Village|
|Bomb   |Sub    |Wizard |Druid  |
|Bomb   |Sub    |Ninja  |Druid  |
|Bomb   |Sub    |Ninja  |Spact  |
|Bomb   |Sub    |Ninja  |Village|
|Bomb   |Sub    |Alch   |Druid  |
|Bomb   |Sub    |Alch   |Spact  |
|Bomb   |Sub    |Alch   |Village|
|Bomb   |Sub    |Druid  |Spact  |
|Bomb   |Sub    |Druid  |Village|
|Bomb   |Sub    |Spact  |Village|
|Bomb   |Bucc   |Ace    |Mortar |
|Bomb   |Bucc   |Ace    |Ninja  |
|Bomb   |Bucc   |Ace    |Druid  |
|Bomb   |Bucc   |Ace    |Spact  |
|Bomb   |Bucc   |Ace    |Village|
|Bomb   |Bucc   |Heli   |Mortar |
|Bomb   |Bucc   |Heli   |Druid  |
|Bomb   |Bucc   |Mortar |Ninja  |
|Bomb   |Bucc   |Mortar |Alch   |
|Bomb   |Bucc   |Mortar |Druid  |
|Bomb   |Bucc   |Mortar |Village|
|Bomb   |Bucc   |Ninja  |Druid  |
|Bomb   |Bucc   |Ninja  |Spact  |
|Bomb   |Bucc   |Ninja  |Village|
|Bomb   |Bucc   |Alch   |Druid  |
|Bomb   |Bucc   |Alch   |Village|
|Bomb   |Bucc   |Druid  |Spact  |
|Bomb   |Bucc   |Druid  |Village|
|Bomb   |Bucc   |Spact  |Village|
|Bomb   |Ace    |Heli   |Mortar |
|Bomb   |Ace    |Heli   |Spact  |
|Bomb   |Ace    |Heli   |Village|
|Bomb   |Ace    |Mortar |Alch   |
|Bomb   |Ace    |Mortar |Druid  |
|Bomb   |Ace    |Mortar |Spact  |
|Bomb   |Ace    |Mortar |Village|
|Bomb   |Ace    |Ninja  |Druid  |
|Bomb   |Ace    |Ninja  |Spact  |
|Bomb   |Ace    |Ninja  |Village|
|Bomb   |Ace    |Alch   |Druid  |
|Bomb   |Ace    |Alch   |Spact  |
|Bomb   |Ace    |Alch   |Village|
|Bomb   |Ace    |Druid  |Village|
|Bomb   |Ace    |Spact  |Village|
|Bomb   |Heli   |Mortar |Druid  |
|Bomb   |Heli   |Mortar |Spact  |
|Bomb   |Heli   |Mortar |Village|
|Bomb   |Heli   |Druid  |Village|
|Bomb   |Heli   |Spact  |Village|
|Bomb   |Mortar |Ninja  |Druid  |
|Bomb   |Mortar |Ninja  |Spact  |
|Bomb   |Mortar |Alch   |Druid  |
|Bomb   |Mortar |Alch   |Spact  |
|Bomb   |Mortar |Alch   |Village|
|Bomb   |Mortar |Druid  |Spact  |
|Bomb   |Mortar |Druid  |Village|
|Bomb   |Mortar |Spact  |Village|
|Bomb   |Ninja  |Druid  |Spact  |
|Bomb   |Ninja  |Druid  |Village|
|Bomb   |Ninja  |Spact  |Village|
|Bomb   |Alch   |Druid  |Spact  |
|Bomb   |Alch   |Druid  |Village|
|Bomb   |Alch   |Spact  |Village|
|Tack   |Ice    |Glue   |Sniper |
|Tack   |Ice    |Glue   |Sub    |
|Tack   |Ice    |Glue   |Bucc   |
|Tack   |Ice    |Glue   |Ace    |
|Tack   |Ice    |Glue   |Heli   |
|Tack   |Ice    |Glue   |Mortar |
|Tack   |Ice    |Glue   |Wizard |
|Tack   |Ice    |Glue   |Ninja  |
|Tack   |Ice    |Glue   |Spact  |
|Tack   |Ice    |Glue   |Village|
|Tack   |Ice    |Sniper |Bucc   |
|Tack   |Ice    |Sniper |Ace    |
|Tack   |Ice    |Sniper |Heli   |
|Tack   |Ice    |Sniper |Mortar |
|Tack   |Ice    |Sniper |Wizard |
|Tack   |Ice    |Sniper |Super  |
|Tack   |Ice    |Sniper |Ninja  |
|Tack   |Ice    |Sniper |Alch   |
|Tack   |Ice    |Sniper |Druid  |
|Tack   |Ice    |Sniper |Spact  |
|Tack   |Ice    |Sub    |Bucc   |
|Tack   |Ice    |Sub    |Ace    |
|Tack   |Ice    |Sub    |Mortar |
|Tack   |Ice    |Sub    |Wizard |
|Tack   |Ice    |Sub    |Ninja  |
|Tack   |Ice    |Sub    |Alch   |
|Tack   |Ice    |Sub    |Druid  |
|Tack   |Ice    |Sub    |Spact  |
|Tack   |Ice    |Sub    |Village|
|Tack   |Ice    |Bucc   |Ace    |
|Tack   |Ice    |Bucc   |Heli   |
|Tack   |Ice    |Bucc   |Mortar |
|Tack   |Ice    |Bucc   |Ninja  |
|Tack   |Ice    |Bucc   |Alch   |
|Tack   |Ice    |Bucc   |Druid  |
|Tack   |Ice    |Bucc   |Spact  |
|Tack   |Ice    |Ace    |Mortar |
|Tack   |Ice    |Ace    |Super  |
|Tack   |Ice    |Ace    |Ninja  |
|Tack   |Ice    |Ace    |Alch   |
|Tack   |Ice    |Ace    |Druid  |
|Tack   |Ice    |Ace    |Spact  |
|Tack   |Ice    |Ace    |Village|
|Tack   |Ice    |Heli   |Mortar |
|Tack   |Ice    |Heli   |Super  |
|Tack   |Ice    |Heli   |Druid  |
|Tack   |Ice    |Heli   |Spact  |
|Tack   |Ice    |Heli   |Village|
|Tack   |Ice    |Mortar |Ninja  |
|Tack   |Ice    |Mortar |Alch   |
|Tack   |Ice    |Mortar |Druid  |
|Tack   |Ice    |Mortar |Spact  |
|Tack   |Ice    |Mortar |Village|
|Tack   |Ice    |Wizard |Druid  |
|Tack   |Ice    |Wizard |Village|
|Tack   |Ice    |Super  |Ninja  |
|Tack   |Ice    |Super  |Spact  |
|Tack   |Ice    |Super  |Village|
|Tack   |Ice    |Ninja  |Druid  |
|Tack   |Ice    |Ninja  |Spact  |
|Tack   |Ice    |Alch   |Spact  |
|Tack   |Ice    |Alch   |Village|
|Tack   |Ice    |Druid  |Spact  |
|Tack   |Ice    |Druid  |Village|
|Tack   |Ice    |Spact  |Village|
|Tack   |Glue   |Sniper |Bucc   |
|Tack   |Glue   |Sniper |Ace    |
|Tack   |Glue   |Sniper |Heli   |
|Tack   |Glue   |Sniper |Mortar |
|Tack   |Glue   |Sniper |Wizard |
|Tack   |Glue   |Sniper |Super  |
|Tack   |Glue   |Sniper |Ninja  |
|Tack   |Glue   |Sniper |Alch   |
|Tack   |Glue   |Sniper |Druid  |
|Tack   |Glue   |Sniper |Spact  |
|Tack   |Glue   |Sub    |Bucc   |
|Tack   |Glue   |Sub    |Ace    |
|Tack   |Glue   |Sub    |Mortar |
|Tack   |Glue   |Sub    |Ninja  |
|Tack   |Glue   |Sub    |Alch   |
|Tack   |Glue   |Sub    |Druid  |
|Tack   |Glue   |Sub    |Spact  |
|Tack   |Glue   |Sub    |Village|
|Tack   |Glue   |Bucc   |Ace    |
|Tack   |Glue   |Bucc   |Heli   |
|Tack   |Glue   |Bucc   |Mortar |
|Tack   |Glue   |Bucc   |Super  |
|Tack   |Glue   |Bucc   |Ninja  |
|Tack   |Glue   |Bucc   |Alch   |
|Tack   |Glue   |Bucc   |Druid  |
|Tack   |Glue   |Bucc   |Spact  |
|Tack   |Glue   |Ace    |Mortar |
|Tack   |Glue   |Ace    |Super  |
|Tack   |Glue   |Ace    |Ninja  |
|Tack   |Glue   |Ace    |Alch   |
|Tack   |Glue   |Ace    |Druid  |
|Tack   |Glue   |Ace    |Spact  |
|Tack   |Glue   |Ace    |Village|
|Tack   |Glue   |Heli   |Mortar |
|Tack   |Glue   |Heli   |Super  |
|Tack   |Glue   |Heli   |Ninja  |
|Tack   |Glue   |Heli   |Druid  |
|Tack   |Glue   |Heli   |Spact  |
|Tack   |Glue   |Heli   |Village|
|Tack   |Glue   |Mortar |Ninja  |
|Tack   |Glue   |Mortar |Alch   |
|Tack   |Glue   |Mortar |Druid  |
|Tack   |Glue   |Mortar |Spact  |
|Tack   |Glue   |Mortar |Village|
|Tack   |Glue   |Wizard |Druid  |
|Tack   |Glue   |Super  |Ninja  |
|Tack   |Glue   |Super  |Spact  |
|Tack   |Glue   |Super  |Village|
|Tack   |Glue   |Ninja  |Druid  |
|Tack   |Glue   |Ninja  |Spact  |
|Tack   |Glue   |Alch   |Spact  |
|Tack   |Glue   |Alch   |Village|
|Tack   |Glue   |Druid  |Spact  |
|Tack   |Glue   |Druid  |Village|
|Tack   |Glue   |Spact  |Village|
|Tack   |Sniper |Bucc   |Ace    |
|Tack   |Sniper |Bucc   |Heli   |
|Tack   |Sniper |Bucc   |Mortar |
|Tack   |Sniper |Bucc   |Ninja  |
|Tack   |Sniper |Bucc   |Alch   |
|Tack   |Sniper |Bucc   |Druid  |
|Tack   |Sniper |Bucc   |Spact  |
|Tack   |Sniper |Ace    |Mortar |
|Tack   |Sniper |Ace    |Super  |
|Tack   |Sniper |Ace    |Ninja  |
|Tack   |Sniper |Ace    |Alch   |
|Tack   |Sniper |Ace    |Druid  |
|Tack   |Sniper |Ace    |Spact  |
|Tack   |Sniper |Heli   |Mortar |
|Tack   |Sniper |Heli   |Super  |
|Tack   |Sniper |Heli   |Ninja  |
|Tack   |Sniper |Heli   |Druid  |
|Tack   |Sniper |Heli   |Spact  |
|Tack   |Sniper |Mortar |Ninja  |
|Tack   |Sniper |Mortar |Alch   |
|Tack   |Sniper |Mortar |Druid  |
|Tack   |Sniper |Mortar |Spact  |
|Tack   |Sniper |Wizard |Druid  |
|Tack   |Sniper |Super  |Ninja  |
|Tack   |Sniper |Super  |Alch   |
|Tack   |Sniper |Super  |Druid  |
|Tack   |Sniper |Super  |Spact  |
|Tack   |Sniper |Ninja  |Druid  |
|Tack   |Sniper |Ninja  |Spact  |
|Tack   |Sniper |Alch   |Druid  |
|Tack   |Sniper |Alch   |Spact  |
|Tack   |Sniper |Druid  |Spact  |
|Tack   |Sub    |Bucc   |Ace    |
|Tack   |Sub    |Bucc   |Mortar |
|Tack   |Sub    |Bucc   |Ninja  |
|Tack   |Sub    |Bucc   |Alch   |
|Tack   |Sub    |Bucc   |Druid  |
|Tack   |Sub    |Bucc   |Spact  |
|Tack   |Sub    |Ace    |Mortar |
|Tack   |Sub    |Ace    |Druid  |
|Tack   |Sub    |Ace    |Village|
|Tack   |Sub    |Mortar |Ninja  |
|Tack   |Sub    |Mortar |Alch   |
|Tack   |Sub    |Mortar |Druid  |
|Tack   |Sub    |Mortar |Village|
|Tack   |Sub    |Wizard |Alch   |
|Tack   |Sub    |Wizard |Druid  |
|Tack   |Sub    |Wizard |Village|
|Tack   |Sub    |Ninja  |Druid  |
|Tack   |Sub    |Ninja  |Spact  |
|Tack   |Sub    |Alch   |Druid  |
|Tack   |Sub    |Alch   |Spact  |
|Tack   |Sub    |Alch   |Village|
|Tack   |Sub    |Druid  |Spact  |
|Tack   |Sub    |Druid  |Village|
|Tack   |Sub    |Spact  |Village|
|Tack   |Bucc   |Ace    |Mortar |
|Tack   |Bucc   |Ace    |Super  |
|Tack   |Bucc   |Ace    |Ninja  |
