|Ezili  |Ninja  |Alch   |Village|
|Church |Bomb   |Sniper |Heli   |
|Church |Bomb   |Sniper |Ace    |
|Church |Bomb   |Sniper |Bucc   |
|Church |Bomb   |Sniper |Sub    |
|Church |Bomb   |Glue   |Spact  |
|Church |Bomb   |Glue   |Super  |
|Church |Bomb   |Glue   |Wizard |
|Church |Bomb   |Glue   |Sniper |
|Church |Bomb   |Ice    |Spact  |
|Church |Bomb   |Ice    |Super  |
|Church |Bomb   |Ice    |Wizard |
|Church |Bomb   |Ice    |Sniper |
|Church |Bomb   |Tack   |Super  |
|Church |Bomb   |Tack   |Wizard |
|Church |Bomb   |Tack   |Sniper |
|Church |Boomer |Ninja  |Alch   |
|Church |Boomer |Wizard |Village|
|Church |Boomer |Wizard |Spact  |
|Church |Boomer |Wizard |Druid  |
|Church |Boomer |Wizard |Alch   |
|Church |Boomer |Wizard |Ninja  |
|Church |Boomer |Wizard |Super  |
|Church |Boomer |Mortar |Wizard |
|Church |Boomer |Heli   |Village|
|Church |Boomer |Heli   |Alch   |
|Church |Boomer |Heli   |Wizard |
|Church |Boomer |Ace    |Wizard |
|Church |Boomer |Ace    |Heli   |
|Church |Boomer |Bucc   |Wizard |
|Church |Boomer |Sub    |Spact  |
|Church |Boomer |Sub    |Super  |
|Church |Boomer |Sub    |Wizard |
|Church |Boomer |Sub    |Heli   |
|Church |Boomer |Sniper |Wizard |
|Church |Boomer |Sniper |Sub    |
|Church |Boomer |Glue   |Wizard |
|Church |Boomer |Ice    |Wizard |
|Church |Boomer |Tack   |Wizard |
|Church |Boomer |Bomb   |Spact  |
|Church |Boomer |Bomb   |Super  |
|Church |Boomer |Bomb   |Wizard |
|Church |Boomer |Bomb   |Sniper |
|Church |Dart   |Ninja  |Alch   |
|Church |Dart   |Wizard |Village|
|Church |Dart   |Wizard |Spact  |
|Church |Dart   |Wizard |Druid  |
|Church |Dart   |Wizard |Alch   |
|Church |Dart   |Wizard |Ninja  |
|Church |Dart   |Wizard |Super  |
|Church |Dart   |Mortar |Wizard |
|Church |Dart   |Heli   |Alch   |
|Church |Dart   |Heli   |Wizard |
|Church |Dart   |Ace    |Wizard |
|Church |Dart   |Ace    |Heli   |
|Church |Dart   |Bucc   |Wizard |
|Church |Dart   |Sub    |Super  |
|Church |Dart   |Sub    |Wizard |
|Church |Dart   |Sub    |Heli   |
|Church |Dart   |Sniper |Wizard |
|Church |Dart   |Sniper |Sub    |
|Church |Dart   |Glue   |Wizard |
|Church |Dart   |Ice    |Wizard |
|Church |Dart   |Tack   |Wizard |
|Church |Dart   |Bomb   |Super  |
|Church |Dart   |Bomb   |Wizard |
|Church |Dart   |Bomb   |Sniper |
|Church |Dart   |Boomer |Wizard |
|Pat    |Ninja  |Alch   |Village|
|Pat    |Ninja  |Alch   |Spact  |
|Pat    |Ninja  |Alch   |Druid  |
|Pat    |Super  |Ninja  |Village|
|Pat    |Super  |Ninja  |Alch   |
|Pat    |Wizard |Spact  |Village|
|Pat    |Wizard |Druid  |Village|
|Pat    |Wizard |Druid  |Spact  |
|Pat    |Wizard |Alch   |Village|
|Pat    |Wizard |Alch   |Spact  |
|Pat    |Wizard |Alch   |Druid  |
|Pat    |Wizard |Ninja  |Village|
|Pat    |Wizard |Ninja  |Spact  |
|Pat    |Wizard |Ninja  |Druid  |
|Pat    |Wizard |Ninja  |Alch   |
|Pat    |Wizard |Super  |Spact  |
|Pat    |Wizard |Super  |Druid  |
|Pat    |Wizard |Super  |Alch   |
|Pat    |Wizard |Super  |Ninja  |
|Pat    |Mortar |Ninja  |Alch   |
|Pat    |Mortar |Wizard |Village|
|Pat    |Mortar |Wizard |Spact  |
|Pat    |Mortar |Wizard |Druid  |
|Pat    |Mortar |Wizard |Alch   |
|Pat    |Mortar |Wizard |Ninja  |
|Pat    |Mortar |Wizard |Super  |
|Pat    |Heli   |Alch   |Village|
|Pat    |Heli   |Alch   |Spact  |
|Pat    |Heli   |Alch   |Druid  |
|Pat    |Heli   |Ninja  |Alch   |
|Pat    |Heli   |Super  |Alch   |
|Pat    |Heli   |Wizard |Village|
|Pat    |Heli   |Wizard |Spact  |
|Pat    |Heli   |Wizard |Druid  |
|Pat    |Heli   |Wizard |Alch   |
|Pat    |Heli   |Wizard |Ninja  |
|Pat    |Heli   |Wizard |Super  |
|Pat    |Heli   |Mortar |Alch   |
|Pat    |Heli   |Mortar |Wizard |
|Pat    |Ace    |Ninja  |Alch   |
|Pat    |Ace    |Wizard |Village|
|Pat    |Ace    |Wizard |Spact  |
|Pat    |Ace    |Wizard |Druid  |
|Pat    |Ace    |Wizard |Alch   |
|Pat    |Ace    |Wizard |Ninja  |
|Pat    |Ace    |Wizard |Super  |
|Pat    |Ace    |Mortar |Wizard |
|Pat    |Ace    |Heli   |Alch   |
|Pat    |Ace    |Heli   |Wizard |
|Pat    |Bucc   |Ninja  |Alch   |
|Pat    |Bucc   |Wizard |Village|
|Pat    |Bucc   |Wizard |Spact  |
|Pat    |Bucc   |Wizard |Druid  |
|Pat    |Bucc   |Wizard |Alch   |
|Pat    |Bucc   |Wizard |Ninja  |
|Pat    |Bucc   |Wizard |Super  |
|Pat    |Bucc   |Mortar |Wizard |
|Pat    |Bucc   |Heli   |Village|
|Pat    |Bucc   |Heli   |Alch   |
|Pat    |Bucc   |Heli   |Wizard |
|Pat    |Bucc   |Ace    |Wizard |
|Pat    |Sub    |Ninja  |Alch   |
|Pat    |Sub    |Super  |Village|
|Pat    |Sub    |Super  |Spact  |
|Pat    |Sub    |Super  |Druid  |
|Pat    |Sub    |Super  |Alch   |
|Pat    |Sub    |Super  |Ninja  |
|Pat    |Sub    |Wizard |Spact  |
|Pat    |Sub    |Wizard |Druid  |
|Pat    |Sub    |Wizard |Ninja  |
|Pat    |Sub    |Wizard |Super  |
|Pat    |Sub    |Mortar |Super  |
|Pat    |Sub    |Mortar |Wizard |
|Pat    |Sub    |Heli   |Village|
|Pat    |Sub    |Heli   |Spact  |
|Pat    |Sub    |Heli   |Druid  |
|Pat    |Sub    |Heli   |Alch   |
|Pat    |Sub    |Heli   |Ninja  |
|Pat    |Sub    |Heli   |Super  |
|Pat    |Sub    |Heli   |Wizard |
|Pat    |Sub    |Heli   |Mortar |
|Pat    |Sub    |Ace    |Super  |
|Pat    |Sub    |Ace    |Wizard |
|Pat    |Sub    |Ace    |Heli   |
|Pat    |Sub    |Bucc   |Super  |
|Pat    |Sub    |Bucc   |Wizard |
|Pat    |Sub    |Bucc   |Heli   |
|Pat    |Sniper |Ninja  |Alch   |
|Pat    |Sniper |Wizard |Spact  |
|Pat    |Sniper |Wizard |Druid  |
|Pat    |Sniper |Wizard |Alch   |
|Pat    |Sniper |Wizard |Ninja  |
|Pat    |Sniper |Mortar |Wizard |
|Pat    |Sniper |Heli   |Alch   |
|Pat    |Sniper |Heli   |Wizard |
|Pat    |Sniper |Ace    |Wizard |
|Pat    |Sniper |Bucc   |Wizard |
|Pat    |Sniper |Sub    |Village|
|Pat    |Sniper |Sub    |Spact  |
|Pat    |Sniper |Sub    |Druid  |
|Pat    |Sniper |Sub    |Alch   |
|Pat    |Sniper |Sub    |Ninja  |
|Pat    |Sniper |Sub    |Super  |
|Pat    |Sniper |Sub    |Wizard |
|Pat    |Sniper |Sub    |Mortar |
|Pat    |Sniper |Sub    |Heli   |
|Pat    |Sniper |Sub    |Ace    |
|Pat    |Sniper |Sub    |Bucc   |
|Pat    |Glue   |Ninja  |Alch   |
|Pat    |Glue   |Wizard |Spact  |
|Pat    |Glue   |Wizard |Druid  |
|Pat    |Glue   |Wizard |Alch   |
|Pat    |Glue   |Wizard |Ninja  |
|Pat    |Glue   |Mortar |Wizard |
|Pat    |Glue   |Heli   |Alch   |
|Pat    |Glue   |Heli   |Wizard |
|Pat    |Glue   |Ace    |Wizard |
|Pat    |Glue   |Bucc   |Wizard |
|Pat    |Glue   |Sub    |Super  |
|Pat    |Glue   |Sub    |Heli   |
|Pat    |Glue   |Sniper |Sub    |
|Pat    |Ice    |Ninja  |Alch   |
|Pat    |Ice    |Wizard |Spact  |
|Pat    |Ice    |Wizard |Druid  |
|Pat    |Ice    |Wizard |Alch   |
|Pat    |Ice    |Wizard |Ninja  |
|Pat    |Ice    |Wizard |Super  |
|Pat    |Ice    |Mortar |Wizard |
|Pat    |Ice    |Heli   |Alch   |
|Pat    |Ice    |Heli   |Wizard |
|Pat    |Ice    |Ace    |Wizard |
|Pat    |Ice    |Bucc   |Wizard |
|Pat    |Ice    |Sub    |Super  |
|Pat    |Ice    |Sub    |Heli   |
|Pat    |Ice    |Sniper |Wizard |
|Pat    |Ice    |Sniper |Sub    |
|Pat    |Tack   |Ninja  |Alch   |
|Pat    |Tack   |Wizard |Spact  |
|Pat    |Tack   |Wizard |Druid  |
|Pat    |Tack   |Wizard |Ninja  |
|Pat    |Tack   |Wizard |Super  |
|Pat    |Tack   |Mortar |Wizard |
|Pat    |Tack   |Heli   |Alch   |
|Pat    |Tack   |Heli   |Wizard |
|Pat    |Tack   |Ace    |Wizard |
|Pat    |Tack   |Bucc   |Wizard |
|Pat    |Tack   |Sub    |Super  |
|Pat    |Tack   |Sub    |Heli   |
|Pat    |Tack   |Sniper |Wizard |
|Pat    |Tack   |Sniper |Sub    |
|Pat    |Bomb   |Ninja  |Alch   |
|Pat    |Bomb   |Super  |Village|
|Pat    |Bomb   |Super  |Spact  |
|Pat    |Bomb   |Super  |Druid  |
|Pat    |Bomb   |Super  |Alch   |
|Pat    |Bomb   |Super  |Ninja  |
|Pat    |Bomb   |Wizard |Spact  |
|Pat    |Bomb   |Wizard |Druid  |
|Pat    |Bomb   |Wizard |Ninja  |
|Pat    |Bomb   |Wizard |Super  |
|Pat    |Bomb   |Mortar |Super  |
|Pat    |Bomb   |Mortar |Wizard |
|Pat    |Bomb   |Heli   |Alch   |
|Pat    |Bomb   |Heli   |Super  |
|Pat    |Bomb   |Heli   |Wizard |
|Pat    |Bomb   |Ace    |Super  |
|Pat    |Bomb   |Ace    |Wizard |
|Pat    |Bomb   |Bucc   |Super  |
|Pat    |Bomb   |Bucc   |Wizard |
|Pat    |Bomb   |Sub    |Super  |
|Pat    |Bomb   |Sub    |Heli   |
|Pat    |Bomb   |Sniper |Druid  |
|Pat    |Bomb   |Sniper |Super  |
|Pat    |Bomb   |Sniper |Bucc   |
|Pat    |Bomb   |Sniper |Sub    |
|Pat    |Bomb   |Glue   |Super  |
|Pat    |Bomb   |Glue   |Sniper |
|Pat    |Bomb   |Ice    |Super  |
|Pat    |Bomb   |Tack   |Super  |
|Pat    |Boomer |Ninja  |Alch   |
|Pat    |Boomer |Wizard |Spact  |
|Pat    |Boomer |Wizard |Druid  |
|Pat    |Boomer |Wizard |Alch   |
|Pat    |Boomer |Wizard |Ninja  |
|Pat    |Boomer |Mortar |Wizard |
|Pat    |Boomer |Heli   |Alch   |
|Pat    |Boomer |Heli   |Wizard |
|Pat    |Boomer |Ace    |Wizard |
|Pat    |Boomer |Bucc   |Wizard |
|Pat    |Boomer |Sub    |Spact  |
|Pat    |Boomer |Sub    |Super  |
|Pat    |Boomer |Sub    |Heli   |
|Pat    |Boomer |Sniper |Sub    |
|Pat    |Boomer |Bomb   |Super  |
|Pat    |Dart   |Ninja  |Alch   |
|Pat    |Dart   |Wizard |Village|
|Pat    |Dart   |Wizard |Spact  |
|Pat    |Dart   |Wizard |Druid  |
|Pat    |Dart   |Wizard |Alch   |
|Pat    |Dart   |Wizard |Ninja  |
|Pat    |Dart   |Wizard |Super  |
|Pat    |Dart   |Mortar |Wizard |
|Pat    |Dart   |Heli   |Alch   |
|Pat    |Dart   |Heli   |Wizard |
|Pat    |Dart   |Ace    |Wizard |
|Pat    |Dart   |Bucc   |Wizard |
|Pat    |Dart   |Sub    |Super  |
|Pat    |Dart   |Sub    |Wizard |
|Pat    |Dart   |Sub    |Heli   |
|Pat    |Dart   |Sniper |Wizard |
|Pat    |Dart   |Sniper |Sub    |
|Pat    |Dart   |Glue   |Wizard |
|Pat    |Dart   |Ice    |Wizard |
|Pat    |Dart   |Tack   |Wizard |
|Pat    |Dart   |Bomb   |Super  |
|Pat    |Dart   |Bomb   |Wizard |
|Pat    |Dart   |Boomer |Wizard |
|Obyn   |Druid  |Spact  |Village|
|Obyn   |Ninja  |Alch   |Village|
|Obyn   |Ninja  |Alch   |Spact  |
|Obyn   |Ninja  |Alch   |Druid  |
|Obyn   |Super  |Spact  |Village|
|Obyn   |Super  |Druid  |Village|
|Obyn   |Super  |Druid  |Spact  |
|Obyn   |Super  |Alch   |Village|
|Obyn   |Super  |Alch   |Spact  |
|Obyn   |Super  |Alch   |Druid  |
|Obyn   |Super  |Ninja  |Village|
|Obyn   |Super  |Ninja  |Spact  |
|Obyn   |Super  |Ninja  |Druid  |
|Obyn   |Super  |Ninja  |Alch   |
|Obyn   |Wizard |Spact  |Village|
|Obyn   |Wizard |Druid  |Spact  |
|Obyn   |Wizard |Alch   |Village|
|Obyn   |Wizard |Alch   |Spact  |
|Obyn   |Wizard |Ninja  |Village|
|Obyn   |Wizard |Ninja  |Spact  |
|Obyn   |Wizard |Ninja  |Druid  |
|Obyn   |Wizard |Ninja  |Alch   |
|Obyn   |Wizard |Super  |Village|
|Obyn   |Wizard |Super  |Spact  |
|Obyn   |Wizard |Super  |Druid  |
|Obyn   |Wizard |Super  |Alch   |
|Obyn   |Wizard |Super  |Ninja  |
|Obyn   |Mortar |Ninja  |Alch   |
|Obyn   |Mortar |Super  |Village|
|Obyn   |Mortar |Super  |Spact  |
|Obyn   |Mortar |Super  |Druid  |
|Obyn   |Mortar |Super  |Alch   |
|Obyn   |Mortar |Super  |Ninja  |
|Obyn   |Mortar |Wizard |Village|
|Obyn   |Mortar |Wizard |Spact  |
|Obyn   |Mortar |Wizard |Druid  |
|Obyn   |Mortar |Wizard |Alch   |
|Obyn   |Mortar |Wizard |Ninja  |
|Obyn   |Mortar |Wizard |Super  |
|Obyn   |Heli   |Spact  |Village|
|Obyn   |Heli   |Druid  |Village|
|Obyn   |Heli   |Druid  |Spact  |
|Obyn   |Heli   |Alch   |Village|
|Obyn   |Heli   |Alch   |Spact  |
|Obyn   |Heli   |Alch   |Druid  |
|Obyn   |Heli   |Ninja  |Village|
|Obyn   |Heli   |Ninja  |Spact  |
|Obyn   |Heli   |Ninja  |Druid  |
|Obyn   |Heli   |Ninja  |Alch   |
|Obyn   |Heli   |Super  |Village|
|Obyn   |Heli   |Super  |Spact  |
|Obyn   |Heli   |Super  |Druid  |
|Obyn   |Heli   |Super  |Alch   |
|Obyn   |Heli   |Super  |Ninja  |
|Obyn   |Heli   |Wizard |Village|
|Obyn   |Heli   |Wizard |Spact  |
|Obyn   |Heli   |Wizard |Druid  |
|Obyn   |Heli   |Wizard |Alch   |
|Obyn   |Heli   |Wizard |Ninja  |
|Obyn   |Heli   |Wizard |Super  |
|Obyn   |Heli   |Mortar |Village|
|Obyn   |Heli   |Mortar |Spact  |
|Obyn   |Heli   |Mortar |Druid  |
|Obyn   |Heli   |Mortar |Alch   |
|Obyn   |Heli   |Mortar |Ninja  |
|Obyn   |Heli   |Mortar |Super  |
|Obyn   |Heli   |Mortar |Wizard |
|Obyn   |Ace    |Druid  |Spact  |
|Obyn   |Ace    |Ninja  |Alch   |
|Obyn   |Ace    |Super  |Village|
|Obyn   |Ace    |Super  |Spact  |
|Obyn   |Ace    |Super  |Druid  |
|Obyn   |Ace    |Super  |Alch   |
|Obyn   |Ace    |Super  |Ninja  |
|Obyn   |Ace    |Wizard |Village|
|Obyn   |Ace    |Wizard |Spact  |
|Obyn   |Ace    |Wizard |Druid  |
|Obyn   |Ace    |Wizard |Alch   |
|Obyn   |Ace    |Wizard |Ninja  |
|Obyn   |Ace    |Wizard |Super  |
|Obyn   |Ace    |Mortar |Super  |
|Obyn   |Ace    |Mortar |Wizard |
|Obyn   |Ace    |Heli   |Village|
|Obyn   |Ace    |Heli   |Spact  |
|Obyn   |Ace    |Heli   |Druid  |
|Obyn   |Ace    |Heli   |Alch   |
|Obyn   |Ace    |Heli   |Ninja  |
|Obyn   |Ace    |Heli   |Super  |
|Obyn   |Ace    |Heli   |Wizard |
|Obyn   |Ace    |Heli   |Mortar |
|Obyn   |Bucc   |Ninja  |Alch   |
|Obyn   |Bucc   |Super  |Village|
|Obyn   |Bucc   |Super  |Spact  |
|Obyn   |Bucc   |Super  |Druid  |
|Obyn   |Bucc   |Super  |Alch   |
|Obyn   |Bucc   |Super  |Ninja  |
|Obyn   |Bucc   |Wizard |Village|
|Obyn   |Bucc   |Wizard |Spact  |
|Obyn   |Bucc   |Wizard |Druid  |
|Obyn   |Bucc   |Wizard |Alch   |
|Obyn   |Bucc   |Wizard |Ninja  |
|Obyn   |Bucc   |Wizard |Super  |
|Obyn   |Bucc   |Mortar |Super  |
|Obyn   |Bucc   |Mortar |Wizard |
|Obyn   |Bucc   |Heli   |Village|
|Obyn   |Bucc   |Heli   |Spact  |
|Obyn   |Bucc   |Heli   |Druid  |
|Obyn   |Bucc   |Heli   |Alch   |
|Obyn   |Bucc   |Heli   |Ninja  |
|Obyn   |Bucc   |Heli   |Super  |
|Obyn   |Bucc   |Heli   |Wizard |
|Obyn   |Bucc   |Heli   |Mortar |
|Obyn   |Bucc   |Ace    |Super  |
|Obyn   |Bucc   |Ace    |Wizard |
|Obyn   |Bucc   |Ace    |Heli   |
|Obyn   |Sub    |Ninja  |Alch   |
|Obyn   |Sub    |Super  |Village|
|Obyn   |Sub    |Super  |Spact  |
|Obyn   |Sub    |Super  |Druid  |
|Obyn   |Sub    |Super  |Alch   |
|Obyn   |Sub    |Super  |Ninja  |
|Obyn   |Sub    |Wizard |Spact  |
|Obyn   |Sub    |Wizard |Ninja  |
|Obyn   |Sub    |Wizard |Super  |
|Obyn   |Sub    |Mortar |Super  |
|Obyn   |Sub    |Mortar |Wizard |
|Obyn   |Sub    |Heli   |Village|
|Obyn   |Sub    |Heli   |Spact  |
|Obyn   |Sub    |Heli   |Druid  |
|Obyn   |Sub    |Heli   |Alch   |
|Obyn   |Sub    |Heli   |Ninja  |
|Obyn   |Sub    |Heli   |Super  |
|Obyn   |Sub    |Heli   |Wizard |
|Obyn   |Sub    |Heli   |Mortar |
|Obyn   |Sub    |Ace    |Super  |
|Obyn   |Sub    |Ace    |Wizard |
|Obyn   |Sub    |Ace    |Heli   |
|Obyn   |Sub    |Bucc   |Super  |
|Obyn   |Sub    |Bucc   |Wizard |
|Obyn   |Sub    |Bucc   |Heli   |
|Obyn   |Sniper |Druid  |Village|
|Obyn   |Sniper |Druid  |Spact  |
|Obyn   |Sniper |Alch   |Druid  |
|Obyn   |Sniper |Ninja  |Druid  |
|Obyn   |Sniper |Ninja  |Alch   |
|Obyn   |Sniper |Super  |Village|
|Obyn   |Sniper |Super  |Spact  |
|Obyn   |Sniper |Super  |Druid  |
|Obyn   |Sniper |Super  |Alch   |
|Obyn   |Sniper |Super  |Ninja  |
|Obyn   |Sniper |Wizard |Spact  |
|Obyn   |Sniper |Wizard |Druid  |
|Obyn   |Sniper |Wizard |Alch   |
|Obyn   |Sniper |Wizard |Ninja  |
|Obyn   |Sniper |Wizard |Super  |
|Obyn   |Sniper |Mortar |Druid  |
|Obyn   |Sniper |Mortar |Super  |
|Obyn   |Sniper |Mortar |Wizard |
|Obyn   |Sniper |Heli   |Village|
|Obyn   |Sniper |Heli   |Spact  |
|Obyn   |Sniper |Heli   |Druid  |
|Obyn   |Sniper |Heli   |Alch   |
|Obyn   |Sniper |Heli   |Ninja  |
|Obyn   |Sniper |Heli   |Super  |
|Obyn   |Sniper |Heli   |Wizard |
|Obyn   |Sniper |Heli   |Mortar |
|Obyn   |Sniper |Ace    |Druid  |
|Obyn   |Sniper |Ace    |Super  |
|Obyn   |Sniper |Ace    |Wizard |
|Obyn   |Sniper |Ace    |Heli   |
|Obyn   |Sniper |Bucc   |Village|
|Obyn   |Sniper |Bucc   |Spact  |
|Obyn   |Sniper |Bucc   |Druid  |
|Obyn   |Sniper |Bucc   |Alch   |
|Obyn   |Sniper |Bucc   |Ninja  |
|Obyn   |Sniper |Bucc   |Super  |
|Obyn   |Sniper |Bucc   |Wizard |
|Obyn   |Sniper |Bucc   |Mortar |
|Obyn   |Sniper |Bucc   |Heli   |
|Obyn   |Sniper |Bucc   |Ace    |
|Obyn   |Sniper |Sub    |Village|
|Obyn   |Sniper |Sub    |Spact  |
|Obyn   |Sniper |Sub    |Druid  |
|Obyn   |Sniper |Sub    |Alch   |
|Obyn   |Sniper |Sub    |Ninja  |
|Obyn   |Sniper |Sub    |Super  |
|Obyn   |Sniper |Sub    |Wizard |
|Obyn   |Sniper |Sub    |Mortar |
|Obyn   |Sniper |Sub    |Heli   |
|Obyn   |Sniper |Sub    |Ace    |
|Obyn   |Sniper |Sub    |Bucc   |
|Obyn   |Glue   |Druid  |Spact  |
|Obyn   |Glue   |Ninja  |Alch   |
|Obyn   |Glue   |Super  |Village|
|Obyn   |Glue   |Super  |Spact  |
|Obyn   |Glue   |Super  |Druid  |
|Obyn   |Glue   |Super  |Alch   |
|Obyn   |Glue   |Super  |Ninja  |
|Obyn   |Glue   |Wizard |Spact  |
|Obyn   |Glue   |Wizard |Alch   |
|Obyn   |Glue   |Wizard |Ninja  |
|Obyn   |Glue   |Wizard |Super  |
|Obyn   |Glue   |Mortar |Spact  |
|Obyn   |Glue   |Mortar |Super  |
|Obyn   |Glue   |Mortar |Wizard |
|Obyn   |Glue   |Heli   |Village|
|Obyn   |Glue   |Heli   |Spact  |
|Obyn   |Glue   |Heli   |Druid  |
|Obyn   |Glue   |Heli   |Alch   |
|Obyn   |Glue   |Heli   |Ninja  |
|Obyn   |Glue   |Heli   |Super  |
|Obyn   |Glue   |Heli   |Wizard |
|Obyn   |Glue   |Heli   |Mortar |
|Obyn   |Glue   |Ace    |Super  |
|Obyn   |Glue   |Ace    |Wizard |
|Obyn   |Glue   |Ace    |Heli   |
|Obyn   |Glue   |Bucc   |Super  |
|Obyn   |Glue   |Bucc   |Wizard |
|Obyn   |Glue   |Bucc   |Heli   |
|Obyn   |Glue   |Sub    |Super  |
|Obyn   |Glue   |Sub    |Heli   |
|Obyn   |Glue   |Sniper |Village|
|Obyn   |Glue   |Sniper |Spact  |
|Obyn   |Glue   |Sniper |Druid  |
|Obyn   |Glue   |Sniper |Alch   |
|Obyn   |Glue   |Sniper |Ninja  |
|Obyn   |Glue   |Sniper |Super  |
|Obyn   |Glue   |Sniper |Wizard |
|Obyn   |Glue   |Sniper |Mortar |
|Obyn   |Glue   |Sniper |Heli   |
|Obyn   |Glue   |Sniper |Ace    |
|Obyn   |Glue   |Sniper |Bucc   |
|Obyn   |Glue   |Sniper |Sub    |
|Obyn   |Ice    |Druid  |Spact  |
|Obyn   |Ice    |Ninja  |Alch   |
|Obyn   |Ice    |Super  |Village|
|Obyn   |Ice    |Super  |Spact  |
|Obyn   |Ice    |Super  |Druid  |
|Obyn   |Ice    |Super  |Alch   |
|Obyn   |Ice    |Super  |Ninja  |
|Obyn   |Ice    |Wizard |Spact  |
|Obyn   |Ice    |Wizard |Alch   |
|Obyn   |Ice    |Wizard |Ninja  |
|Obyn   |Ice    |Wizard |Super  |
|Obyn   |Ice    |Mortar |Super  |
|Obyn   |Ice    |Mortar |Wizard |
|Obyn   |Ice    |Heli   |Village|
|Obyn   |Ice    |Heli   |Spact  |
|Obyn   |Ice    |Heli   |Druid  |
|Obyn   |Ice    |Heli   |Alch   |
|Obyn   |Ice    |Heli   |Ninja  |
|Obyn   |Ice    |Heli   |Super  |
|Obyn   |Ice    |Heli   |Wizard |
|Obyn   |Ice    |Heli   |Mortar |
|Obyn   |Ice    |Ace    |Super  |
|Obyn   |Ice    |Ace    |Wizard |
|Obyn   |Ice    |Ace    |Heli   |
|Obyn   |Ice    |Bucc   |Super  |
|Obyn   |Ice    |Bucc   |Wizard |
|Obyn   |Ice    |Bucc   |Heli   |
|Obyn   |Ice    |Sub    |Super  |
|Obyn   |Ice    |Sub    |Heli   |
|Obyn   |Ice    |Sniper |Druid  |
|Obyn   |Ice    |Sniper |Super  |
|Obyn   |Ice    |Sniper |Heli   |
|Obyn   |Ice    |Sniper |Bucc   |
|Obyn   |Ice    |Sniper |Sub    |
|Obyn   |Ice    |Glue   |Super  |
|Obyn   |Ice    |Glue   |Heli   |
|Obyn   |Ice    |Glue   |Sniper |
|Obyn   |Tack   |Ninja  |Alch   |
|Obyn   |Tack   |Super  |Village|
|Obyn   |Tack   |Super  |Spact  |
|Obyn   |Tack   |Super  |Druid  |
|Obyn   |Tack   |Super  |Alch   |
|Obyn   |Tack   |Super  |Ninja  |
|Obyn   |Tack   |Wizard |Spact  |
|Obyn   |Tack   |Wizard |Ninja  |
|Obyn   |Tack   |Wizard |Super  |
|Obyn   |Tack   |Mortar |Super  |
|Obyn   |Tack   |Mortar |Wizard |
|Obyn   |Tack   |Heli   |Village|
|Obyn   |Tack   |Heli   |Spact  |
|Obyn   |Tack   |Heli   |Druid  |
|Obyn   |Tack   |Heli   |Alch   |
|Obyn   |Tack   |Heli   |Ninja  |
|Obyn   |Tack   |Heli   |Super  |
|Obyn   |Tack   |Heli   |Wizard |
|Obyn   |Tack   |Heli   |Mortar |
|Obyn   |Tack   |Ace    |Super  |
|Obyn   |Tack   |Ace    |Wizard |
|Obyn   |Tack   |Ace    |Heli   |
|Obyn   |Tack   |Bucc   |Super  |
|Obyn   |Tack   |Bucc   |Wizard |
|Obyn   |Tack   |Bucc   |Heli   |
|Obyn   |Tack   |Sub    |Super  |
|Obyn   |Tack   |Sub    |Heli   |
|Obyn   |Tack   |Sniper |Druid  |
|Obyn   |Tack   |Sniper |Super  |
|Obyn   |Tack   |Sniper |Heli   |
|Obyn   |Tack   |Sniper |Bucc   |
|Obyn   |Tack   |Sniper |Sub    |
|Obyn   |Tack   |Glue   |Super  |
|Obyn   |Tack   |Glue   |Heli   |
|Obyn   |Tack   |Glue   |Sniper |
|Obyn   |Tack   |Ice    |Super  |
|Obyn   |Tack   |Ice    |Heli   |
|Obyn   |Bomb   |Ninja  |Alch   |
|Obyn   |Bomb   |Super  |Village|
|Obyn   |Bomb   |Super  |Spact  |
|Obyn   |Bomb   |Super  |Druid  |
|Obyn   |Bomb   |Super  |Alch   |
|Obyn   |Bomb   |Super  |Ninja  |
|Obyn   |Bomb   |Wizard |Spact  |
|Obyn   |Bomb   |Wizard |Ninja  |
|Obyn   |Bomb   |Wizard |Super  |
|Obyn   |Bomb   |Mortar |Super  |
|Obyn   |Bomb   |Mortar |Wizard |
|Obyn   |Bomb   |Heli   |Village|
|Obyn   |Bomb   |Heli   |Spact  |
|Obyn   |Bomb   |Heli   |Druid  |
|Obyn   |Bomb   |Heli   |Alch   |
|Obyn   |Bomb   |Heli   |Ninja  |
|Obyn   |Bomb   |Heli   |Super  |
|Obyn   |Bomb   |Heli   |Wizard |
|Obyn   |Bomb   |Heli   |Mortar |
|Obyn   |Bomb   |Ace    |Super  |
|Obyn   |Bomb   |Ace    |Wizard |
|Obyn   |Bomb   |Ace    |Heli   |
|Obyn   |Bomb   |Bucc   |Super  |
|Obyn   |Bomb   |Bucc   |Wizard |
|Obyn   |Bomb   |Bucc   |Heli   |
|Obyn   |Bomb   |Sub    |Super  |
|Obyn   |Bomb   |Sub    |Heli   |
|Obyn   |Bomb   |Sniper |Druid  |
|Obyn   |Bomb   |Sniper |Super  |
|Obyn   |Bomb   |Sniper |Heli   |
|Obyn   |Bomb   |Sniper |Bucc   |
|Obyn   |Bomb   |Sniper |Sub    |
|Obyn   |Bomb   |Glue   |Super  |
|Obyn   |Bomb   |Glue   |Heli   |
|Obyn   |Bomb   |Glue   |Sniper |
